CODE_MUNI;regiao;REGION;STATE
4316808;nao metropolitana;4;RS
4316907;nao metropolitana;4;RS
4316956;nao metropolitana;4;RS
4316972;nao metropolitana;4;RS
4317004;nao metropolitana;4;RS
4317103;nao metropolitana;4;RS
4317202;nao metropolitana;4;RS
4317251;nao metropolitana;4;RS
4317301;nao metropolitana;4;RS
4317400;nao metropolitana;4;RS
4317509;nao metropolitana;4;RS
4317558;nao metropolitana;4;RS
4317608;metropolitana;4;RS
4317707;nao metropolitana;4;RS
4317756;nao metropolitana;4;RS
4317806;nao metropolitana;4;RS
4317905;nao metropolitana;4;RS
4317954;nao metropolitana;4;RS
4318002;nao metropolitana;4;RS
4318051;nao metropolitana;4;RS
4318101;nao metropolitana;4;RS
4318200;nao metropolitana;4;RS
4318309;nao metropolitana;4;RS
4318408;metropolitana;4;RS
4318424;nao metropolitana;4;RS
4318432;nao metropolitana;4;RS
4318440;nao metropolitana;4;RS
4318457;nao metropolitana;4;RS
4318465;nao metropolitana;4;RS
4318481;nao metropolitana;4;RS
4318499;nao metropolitana;4;RS
4318507;nao metropolitana;4;RS
4318606;nao metropolitana;4;RS
4318614;nao metropolitana;4;RS
4318622;nao metropolitana;4;RS
4318705;metropolitana;4;RS
4318804;nao metropolitana;4;RS
4318903;nao metropolitana;4;RS
4319000;nao metropolitana;4;RS
4319109;nao metropolitana;4;RS
4319125;nao metropolitana;4;RS
4319158;nao metropolitana;4;RS
4319208;nao metropolitana;4;RS
4319307;nao metropolitana;4;RS
4319356;nao metropolitana;4;RS
4319364;nao metropolitana;4;RS
4319372;nao metropolitana;4;RS
4319406;nao metropolitana;4;RS
4319505;metropolitana;4;RS
4319604;nao metropolitana;4;RS
4319703;nao metropolitana;4;RS
4319711;nao metropolitana;4;RS
4319737;nao metropolitana;4;RS
4319752;nao metropolitana;4;RS
4319802;nao metropolitana;4;RS
4319901;metropolitana;4;RS
4320008;metropolitana;4;RS
4320107;nao metropolitana;4;RS
4320206;nao metropolitana;4;RS
4320230;nao metropolitana;4;RS
4320263;nao metropolitana;4;RS
4320305;nao metropolitana;4;RS
4320321;nao metropolitana;4;RS
4320354;nao metropolitana;4;RS
4320404;nao metropolitana;4;RS
4320453;nao metropolitana;4;RS
4320503;nao metropolitana;4;RS
4320552;nao metropolitana;4;RS
4320578;nao metropolitana;4;RS
4320602;nao metropolitana;4;RS
4320651;nao metropolitana;4;RS
4320677;nao metropolitana;4;RS
4320701;nao metropolitana;4;RS
4320800;nao metropolitana;4;RS
4320859;nao metropolitana;4;RS
4320909;nao metropolitana;4;RS
4321006;nao metropolitana;4;RS
4321105;nao metropolitana;4;RS
4321204;metropolitana;4;RS
4321303;nao metropolitana;4;RS
4321329;nao metropolitana;4;RS
4321352;nao metropolitana;4;RS
4321402;nao metropolitana;4;RS
4321436;nao metropolitana;4;RS
4321451;nao metropolitana;4;RS
4321469;nao metropolitana;4;RS
4321477;nao metropolitana;4;RS
4321493;nao metropolitana;4;RS
4321501;nao metropolitana;4;RS
4321600;nao metropolitana;4;RS
4321626;nao metropolitana;4;RS
4321634;nao metropolitana;4;RS
4321667;nao metropolitana;4;RS
4321709;nao metropolitana;4;RS
4321808;nao metropolitana;4;RS
4321832;nao metropolitana;4;RS
4321857;nao metropolitana;4;RS
4321907;nao metropolitana;4;RS
4321956;nao metropolitana;4;RS
4322004;metropolitana;4;RS
4322103;nao metropolitana;4;RS
4322152;nao metropolitana;4;RS
4322186;nao metropolitana;4;RS
4322202;nao metropolitana;4;RS
4322251;nao metropolitana;4;RS
4322301;nao metropolitana;4;RS
4322327;nao metropolitana;4;RS
4322343;nao metropolitana;4;RS
4322350;nao metropolitana;4;RS
4322376;nao metropolitana;4;RS
4322400;nao metropolitana;4;RS
4322509;nao metropolitana;4;RS
4322525;nao metropolitana;4;RS
4322533;nao metropolitana;4;RS
4322541;nao metropolitana;4;RS
4322558;nao metropolitana;4;RS
4322608;nao metropolitana;4;RS
4322707;nao metropolitana;4;RS
4322806;nao metropolitana;4;RS
4322855;nao metropolitana;4;RS
4322905;nao metropolitana;4;RS
4323002;metropolitana;4;RS
4323101;nao metropolitana;4;RS
4323200;nao metropolitana;4;RS
4323309;nao metropolitana;4;RS
4323358;nao metropolitana;4;RS
4323408;nao metropolitana;4;RS
4323457;nao metropolitana;4;RS
4323507;nao metropolitana;4;RS
4323606;nao metropolitana;4;RS
4323705;nao metropolitana;4;RS
4323754;nao metropolitana;4;RS
4323770;nao metropolitana;4;RS
4323804;nao metropolitana;4;RS
5000203;nao metropolitana;5;MS
5000252;nao metropolitana;5;MS
5000609;nao metropolitana;5;MS
5000708;nao metropolitana;5;MS
5000807;nao metropolitana;5;MS
5000856;nao metropolitana;5;MS
5000906;nao metropolitana;5;MS
5001003;nao metropolitana;5;MS
5001102;nao metropolitana;5;MS
5001243;nao metropolitana;5;MS
5001508;nao metropolitana;5;MS
5001904;nao metropolitana;5;MS
5002001;nao metropolitana;5;MS
5002100;nao metropolitana;5;MS
5002159;nao metropolitana;5;MS
5002209;nao metropolitana;5;MS
5002308;nao metropolitana;5;MS
5002407;nao metropolitana;5;MS
5002605;nao metropolitana;5;MS
5002704;metropolitana;5;MS
5002803;nao metropolitana;5;MS
5002902;nao metropolitana;5;MS
5002951;nao metropolitana;5;MS
5003108;nao metropolitana;5;MS
5003157;nao metropolitana;5;MS
5003207;nao metropolitana;5;MS
5003256;nao metropolitana;5;MS
5003306;nao metropolitana;5;MS
5003454;nao metropolitana;5;MS
5003488;nao metropolitana;5;MS
5003504;nao metropolitana;5;MS
5003702;nao metropolitana;5;MS
5003751;nao metropolitana;5;MS
5003801;nao metropolitana;5;MS
5003900;nao metropolitana;5;MS
5004007;nao metropolitana;5;MS
5004106;nao metropolitana;5;MS
5004304;nao metropolitana;5;MS
5004403;nao metropolitana;5;MS
5004502;nao metropolitana;5;MS
5004601;nao metropolitana;5;MS
5004700;nao metropolitana;5;MS
5004809;nao metropolitana;5;MS
5004908;nao metropolitana;5;MS
5005004;nao metropolitana;5;MS
5005103;nao metropolitana;5;MS
5005152;nao metropolitana;5;MS
5005202;nao metropolitana;5;MS
5005251;nao metropolitana;5;MS
5005400;nao metropolitana;5;MS
5005608;nao metropolitana;5;MS
5005681;nao metropolitana;5;MS
5005707;nao metropolitana;5;MS
5005806;nao metropolitana;5;MS
5006002;nao metropolitana;5;MS
5006200;nao metropolitana;5;MS
5006259;nao metropolitana;5;MS
5006275;nao metropolitana;5;MS
5006309;nao metropolitana;5;MS
5006358;nao metropolitana;5;MS
5006408;nao metropolitana;5;MS
5006606;nao metropolitana;5;MS
5006903;nao metropolitana;5;MS
5007109;nao metropolitana;5;MS
5007208;nao metropolitana;5;MS
5007307;nao metropolitana;5;MS
5007406;nao metropolitana;5;MS
5007505;nao metropolitana;5;MS
5007554;nao metropolitana;5;MS
5007695;nao metropolitana;5;MS
5007703;nao metropolitana;5;MS
5007802;nao metropolitana;5;MS
5007901;nao metropolitana;5;MS
5007935;nao metropolitana;5;MS
5007950;nao metropolitana;5;MS
5007976;nao metropolitana;5;MS
5008008;nao metropolitana;5;MS
5008305;nao metropolitana;5;MS
5008404;nao metropolitana;5;MS
5100102;metropolitana;5;MT
5100201;nao metropolitana;5;MT
5100250;nao metropolitana;5;MT
5100300;nao metropolitana;5;MT
5100359;nao metropolitana;5;MT
5100409;nao metropolitana;5;MT
5100508;nao metropolitana;5;MT
5100607;nao metropolitana;5;MT
5100805;nao metropolitana;5;MT
5101001;nao metropolitana;5;MT
5101209;nao metropolitana;5;MT
5101258;nao metropolitana;5;MT
5101308;nao metropolitana;5;MT
5101407;nao metropolitana;5;MT
5101605;metropolitana;5;MT
5101704;nao metropolitana;5;MT
5101803;nao metropolitana;5;MT
5101852;nao metropolitana;5;MT
5101902;nao metropolitana;5;MT
5102504;nao metropolitana;5;MT
5102603;nao metropolitana;5;MT
5102637;nao metropolitana;5;MT
5102678;nao metropolitana;5;MT
5102686;nao metropolitana;5;MT
5102694;nao metropolitana;5;MT
5102702;nao metropolitana;5;MT
5102793;nao metropolitana;5;MT
5102850;nao metropolitana;5;MT
5103007;metropolitana;5;MT
5103056;nao metropolitana;5;MT
5103106;nao metropolitana;5;MT
5103205;nao metropolitana;5;MT
5103254;nao metropolitana;5;MT
5103304;nao metropolitana;5;MT
5103353;nao metropolitana;5;MT
5103361;nao metropolitana;5;MT
5103379;nao metropolitana;5;MT
5103403;metropolitana;5;MT
5103437;nao metropolitana;5;MT
5103452;nao metropolitana;5;MT
5103502;nao metropolitana;5;MT
5103601;nao metropolitana;5;MT
5103700;nao metropolitana;5;MT
5103809;nao metropolitana;5;MT
5103858;nao metropolitana;5;MT
5103908;nao metropolitana;5;MT
5103957;nao metropolitana;5;MT
5104104;nao metropolitana;5;MT
5104203;nao metropolitana;5;MT
5104500;nao metropolitana;5;MT
5104526;nao metropolitana;5;MT
5104542;nao metropolitana;5;MT
5104559;nao metropolitana;5;MT
5104609;nao metropolitana;5;MT
5104807;nao metropolitana;5;MT
5104906;metropolitana;5;MT
5105002;nao metropolitana;5;MT
5105101;nao metropolitana;5;MT
5105150;nao metropolitana;5;MT
5105176;nao metropolitana;5;MT
5105200;nao metropolitana;5;MT
5105234;nao metropolitana;5;MT
5105259;nao metropolitana;5;MT
5105309;nao metropolitana;5;MT
5105507;nao metropolitana;5;MT
5105580;nao metropolitana;5;MT
5105606;nao metropolitana;5;MT
5105622;nao metropolitana;5;MT
5105903;metropolitana;5;MT
5106000;nao metropolitana;5;MT
5106109;metropolitana;5;MT
5106158;nao metropolitana;5;MT
5106174;nao metropolitana;5;MT
5106182;nao metropolitana;5;MT
5106190;nao metropolitana;5;MT
5106208;metropolitana;5;MT
5106216;nao metropolitana;5;MT
5106224;nao metropolitana;5;MT
5106232;nao metropolitana;5;MT
5106240;nao metropolitana;5;MT
5106257;nao metropolitana;5;MT
5106265;nao metropolitana;5;MT
5106273;nao metropolitana;5;MT
5106281;nao metropolitana;5;MT
5106299;nao metropolitana;5;MT
5106307;nao metropolitana;5;MT
5106315;nao metropolitana;5;MT
5106372;nao metropolitana;5;MT
5106422;nao metropolitana;5;MT
5106455;metropolitana;5;MT
5106505;metropolitana;5;MT
5106653;nao metropolitana;5;MT
5106703;nao metropolitana;5;MT
5106752;nao metropolitana;5;MT
5106778;nao metropolitana;5;MT
5106802;nao metropolitana;5;MT
5106828;nao metropolitana;5;MT
5106851;nao metropolitana;5;MT
5107008;nao metropolitana;5;MT
5107040;nao metropolitana;5;MT
5107065;nao metropolitana;5;MT
5107107;nao metropolitana;5;MT
5107156;nao metropolitana;5;MT
5107180;nao metropolitana;5;MT
5107198;nao metropolitana;5;MT
5107206;nao metropolitana;5;MT
5107248;nao metropolitana;5;MT
5107263;nao metropolitana;5;MT
5107297;nao metropolitana;5;MT
5107305;nao metropolitana;5;MT
5107354;nao metropolitana;5;MT
5107404;nao metropolitana;5;MT
5107578;nao metropolitana;5;MT
5107602;nao metropolitana;5;MT
5107701;metropolitana;5;MT
5107743;nao metropolitana;5;MT
5107750;nao metropolitana;5;MT
5107768;nao metropolitana;5;MT
5107776;nao metropolitana;5;MT
5107792;nao metropolitana;5;MT
5107800;metropolitana;5;MT
5107859;nao metropolitana;5;MT
5107875;nao metropolitana;5;MT
5107883;nao metropolitana;5;MT
5107909;nao metropolitana;5;MT
5107925;nao metropolitana;5;MT
5107941;nao metropolitana;5;MT
5107958;nao metropolitana;5;MT
5108006;nao metropolitana;5;MT
5108055;nao metropolitana;5;MT
5108105;nao metropolitana;5;MT
5108204;nao metropolitana;5;MT
5108303;nao metropolitana;5;MT
5108352;nao metropolitana;5;MT
5108402;metropolitana;5;MT
5108501;nao metropolitana;5;MT
5108600;nao metropolitana;5;MT
5108808;nao metropolitana;5;MT
5108857;nao metropolitana;5;MT
5108907;nao metropolitana;5;MT
5108956;nao metropolitana;5;MT
5200050;metropolitana;5;GO
5200100;metropolitana;5;GO
5200134;nao metropolitana;5;GO
5200159;nao metropolitana;5;GO
5200175;metropolitana;5;GO
5200209;nao metropolitana;5;GO
5200258;metropolitana;5;GO
5200308;metropolitana;5;GO
5200506;nao metropolitana;5;GO
5200555;nao metropolitana;5;GO
5200605;nao metropolitana;5;GO
5200803;nao metropolitana;5;GO
5200829;nao metropolitana;5;GO
5200852;nao metropolitana;5;GO
5200902;nao metropolitana;5;GO
5201108;nao metropolitana;5;GO
5201207;nao metropolitana;5;GO
5201306;nao metropolitana;5;GO
5201405;metropolitana;5;GO
5201454;nao metropolitana;5;GO
5201504;nao metropolitana;5;GO
5201603;nao metropolitana;5;GO
5201702;nao metropolitana;5;GO
5201801;metropolitana;5;GO
5202155;nao metropolitana;5;GO
5202353;nao metropolitana;5;GO
5202502;nao metropolitana;5;GO
5202601;nao metropolitana;5;GO
5202809;nao metropolitana;5;GO
5203104;nao metropolitana;5;GO
5203203;nao metropolitana;5;GO
5203302;metropolitana;5;GO
5203401;nao metropolitana;5;GO
5203500;nao metropolitana;5;GO
5203559;metropolitana;5;GO
5203575;nao metropolitana;5;GO
5203609;metropolitana;5;GO
5203807;nao metropolitana;5;GO
5203906;nao metropolitana;5;GO
5203939;nao metropolitana;5;GO
5203962;nao metropolitana;5;GO
5204003;metropolitana;5;GO
5204102;nao metropolitana;5;GO
5204201;nao metropolitana;5;GO
5204250;nao metropolitana;5;GO
5204300;nao metropolitana;5;GO
5204409;nao metropolitana;5;GO
5204508;nao metropolitana;5;GO
5204557;metropolitana;5;GO
5204607;nao metropolitana;5;GO
5204656;nao metropolitana;5;GO
5204706;nao metropolitana;5;GO
5204805;nao metropolitana;5;GO
5204854;nao metropolitana;5;GO
5204904;nao metropolitana;5;GO
5204953;nao metropolitana;5;GO
5205000;nao metropolitana;5;GO
5205059;nao metropolitana;5;GO
5205109;nao metropolitana;5;GO
5205208;metropolitana;5;GO
5205307;nao metropolitana;5;GO
5205406;nao metropolitana;5;GO
5205455;nao metropolitana;5;GO
5205471;nao metropolitana;5;GO
5205497;metropolitana;5;GO
5205513;metropolitana;5;GO
5205521;nao metropolitana;5;GO
5205703;nao metropolitana;5;GO
5205802;metropolitana;5;GO
5205901;nao metropolitana;5;GO
5206206;metropolitana;5;GO
5206305;nao metropolitana;5;GO
5206404;nao metropolitana;5;GO
5206503;nao metropolitana;5;GO
5206602;nao metropolitana;5;GO
5206701;nao metropolitana;5;GO
5206800;nao metropolitana;5;GO
5206909;nao metropolitana;5;GO
5207105;nao metropolitana;5;GO
5207253;nao metropolitana;5;GO
5207352;nao metropolitana;5;GO
5207402;nao metropolitana;5;GO
5207501;nao metropolitana;5;GO
5207535;nao metropolitana;5;GO
5207600;nao metropolitana;5;GO
5207808;nao metropolitana;5;GO
5207907;nao metropolitana;5;GO
5208004;metropolitana;5;GO
5208103;nao metropolitana;5;GO
5208152;nao metropolitana;5;GO
5208301;nao metropolitana;5;GO
5208400;metropolitana;5;GO
5208509;nao metropolitana;5;GO
5208608;nao metropolitana;5;GO
5208707;metropolitana;5;GO
5208806;metropolitana;5;GO
5208905;nao metropolitana;5;GO
5209101;nao metropolitana;5;GO
5209150;nao metropolitana;5;GO
5209200;metropolitana;5;GO
5209291;nao metropolitana;5;GO
5209408;nao metropolitana;5;GO
5209457;nao metropolitana;5;GO
5209606;nao metropolitana;5;GO
5209705;metropolitana;5;GO
5209804;nao metropolitana;5;GO
5209903;nao metropolitana;5;GO
5209937;nao metropolitana;5;GO
5209952;nao metropolitana;5;GO
5210000;metropolitana;5;GO
5210109;nao metropolitana;5;GO
5210158;nao metropolitana;5;GO
5210208;nao metropolitana;5;GO
5210307;nao metropolitana;5;GO
5210406;nao metropolitana;5;GO
5210562;nao metropolitana;5;GO
5210604;nao metropolitana;5;GO
5210802;nao metropolitana;5;GO
5210901;nao metropolitana;5;GO
5211008;nao metropolitana;5;GO
5211206;nao metropolitana;5;GO
5211305;nao metropolitana;5;GO
5211404;nao metropolitana;5;GO
5211503;nao metropolitana;5;GO
5211602;nao metropolitana;5;GO
5211701;nao metropolitana;5;GO
5211800;nao metropolitana;5;GO
5211909;nao metropolitana;5;GO
5212006;nao metropolitana;5;GO
5212055;nao metropolitana;5;GO
5212105;nao metropolitana;5;GO
5212204;nao metropolitana;5;GO
5212253;nao metropolitana;5;GO
5212303;nao metropolitana;5;GO
5212501;metropolitana;5;GO
5212600;nao metropolitana;5;GO
5212709;nao metropolitana;5;GO
5212808;nao metropolitana;5;GO
5212907;nao metropolitana;5;GO
5212956;nao metropolitana;5;GO
5213004;nao metropolitana;5;GO
5213053;metropolitana;5;GO
5213087;nao metropolitana;5;GO
5213103;nao metropolitana;5;GO
5213400;nao metropolitana;5;GO
5213509;nao metropolitana;5;GO
5213707;nao metropolitana;5;GO
5213756;nao metropolitana;5;GO
5213772;nao metropolitana;5;GO
5213806;nao metropolitana;5;GO
5213855;nao metropolitana;5;GO
5213905;nao metropolitana;5;GO
5214002;nao metropolitana;5;GO
5214051;nao metropolitana;5;GO
5214101;nao metropolitana;5;GO
5214408;nao metropolitana;5;GO
5214507;metropolitana;5;GO
5214606;nao metropolitana;5;GO
5214705;nao metropolitana;5;GO
5214804;nao metropolitana;5;GO
5214838;nao metropolitana;5;GO
5214861;nao metropolitana;5;GO
5214879;nao metropolitana;5;GO
5214903;nao metropolitana;5;GO
5215009;metropolitana;5;GO
5215207;nao metropolitana;5;GO
5215231;metropolitana;5;GO
5215256;nao metropolitana;5;GO
5215306;nao metropolitana;5;GO
5215405;nao metropolitana;5;GO
5215504;nao metropolitana;5;GO
5215603;metropolitana;5;GO
5215652;nao metropolitana;5;GO
5215702;nao metropolitana;5;GO
5215801;nao metropolitana;5;GO
5215900;nao metropolitana;5;GO
5216007;nao metropolitana;5;GO
5216304;nao metropolitana;5;GO
5216403;nao metropolitana;5;GO
5216452;nao metropolitana;5;GO
5216809;nao metropolitana;5;GO
5216908;nao metropolitana;5;GO
5217104;nao metropolitana;5;GO
5217203;nao metropolitana;5;GO
5217302;metropolitana;5;GO
5217401;nao metropolitana;5;GO
5217609;metropolitana;5;GO
5217708;nao metropolitana;5;GO
5218003;nao metropolitana;5;GO
5218052;nao metropolitana;5;GO
5218102;nao metropolitana;5;GO
5218300;nao metropolitana;5;GO
5218391;nao metropolitana;5;GO
5218508;nao metropolitana;5;GO
5218607;nao metropolitana;5;GO
5218706;nao metropolitana;5;GO
5218789;nao metropolitana;5;GO
5218805;nao metropolitana;5;GO
5218904;nao metropolitana;5;GO
5219001;nao metropolitana;5;GO
5219100;nao metropolitana;5;GO
5219209;nao metropolitana;5;GO
5219258;nao metropolitana;5;GO
5219308;nao metropolitana;5;GO
5219357;nao metropolitana;5;GO
5219407;nao metropolitana;5;GO
5219456;nao metropolitana;5;GO
5219506;nao metropolitana;5;GO
5219605;nao metropolitana;5;GO
5219704;nao metropolitana;5;GO
5219712;nao metropolitana;5;GO
5219738;metropolitana;5;GO
5219753;metropolitana;5;GO
5219803;nao metropolitana;5;GO
5219902;nao metropolitana;5;GO
5220009;nao metropolitana;5;GO
5220058;nao metropolitana;5;GO
5220108;nao metropolitana;5;GO
5220157;nao metropolitana;5;GO
5220207;nao metropolitana;5;GO
5220264;nao metropolitana;5;GO
5220280;nao metropolitana;5;GO
5220405;nao metropolitana;5;GO
5220454;metropolitana;5;GO
5220504;nao metropolitana;5;GO
5220603;nao metropolitana;5;GO
5220686;nao metropolitana;5;GO
5220702;nao metropolitana;5;GO
5221007;nao metropolitana;5;GO
5221080;nao metropolitana;5;GO
5221197;metropolitana;5;GO
5221304;nao metropolitana;5;GO
5221403;metropolitana;5;GO
5221452;nao metropolitana;5;GO
5221502;nao metropolitana;5;GO
5221551;nao metropolitana;5;GO
5221577;nao metropolitana;5;GO
5221601;nao metropolitana;5;GO
5221700;nao metropolitana;5;GO
5221809;nao metropolitana;5;GO
5221858;metropolitana;5;GO
5221908;nao metropolitana;5;GO
5222005;nao metropolitana;5;GO
5222054;nao metropolitana;5;GO
5222203;metropolitana;5;GO
5222302;nao metropolitana;5;GO
