code_muni;REGION;YEAR;POP_SIZE;UF_ACR;CASESy;INCy
3304110;3;2018;19381;RJ;0;0
3304110;3;2019;19683;RJ;2;10,16105269
3304110;3;2020;19974;RJ;1;5,006508461
3304110;3;2021;20254;RJ;0;0
3304110;3;2022;20375;RJ;0;0
3304128;3;2014;13415;RJ;0;0
3304128;3;2015;13543;RJ;0;0
3304128;3;2016;13666;RJ;0;0
3304128;3;2017;13785;RJ;1;7,254261879
3304128;3;2018;14165;RJ;0;0
3304128;3;2019;14302;RJ;18;125,8565236
3304128;3;2020;14435;RJ;0;0
3304128;3;2021;14562;RJ;3;20,60156572
3304128;3;2022;12646;RJ;2;15,81527756
3304144;3;2014;142709;RJ;0;0
3304144;3;2015;143632;RJ;0;0
3304144;3;2016;144525;RJ;21;14,53035807
3304144;3;2017;145386;RJ;1;0,687824137
3304144;3;2018;149265;RJ;102;68,33484072
3304144;3;2019;150319;RJ;1297;862,8317112
3304144;3;2020;151335;RJ;42;27,75299831
3304144;3;2021;152311;RJ;1;0,656551398
3304144;3;2022;139194;RJ;0;0
3304151;3;2014;22261;RJ;0;0
3304151;3;2015;22700;RJ;0;0
3304151;3;2016;23125;RJ;0;0
3304151;3;2017;23535;RJ;0;0
3304151;3;2018;24246;RJ;5;20,62195826
3304151;3;2019;24700;RJ;59;238,8663968
3304151;3;2020;25126;RJ;2;7,959882194
3304151;3;2021;25535;RJ;0;0
3304151;3;2022;21749;RJ;0;0
3304201;3;2014;124316;RJ;4;3,217606744
3304201;3;2015;125214;RJ;4;3,194530963
3304201;3;2016;126084;RJ;6;4,758732274
3304201;3;2017;126923;RJ;3;2,363637796
3304201;3;2018;130334;RJ;2;1,534519005
3304201;3;2019;131341;RJ;188;143,1388523
3304201;3;2020;132312;RJ;4;3,023157386
3304201;3;2021;133244;RJ;1;0,750502837
3304201;3;2022;128460;RJ;12;9,341429239
3304300;3;2014;57284;RJ;0;0
3304300;3;2015;57615;RJ;0;0
3304300;3;2016;57963;RJ;0;0
3304300;3;2017;58272;RJ;0;0
3304300;3;2018;59814;RJ;110;183,903434
3304300;3;2019;60201;RJ;16;26,5776316
3304300;3;2020;60573;RJ;1;1,650900566
3304300;3;2021;60930;RJ;1;1,641227638
3304300;3;2022;55068;RJ;0;0
3304409;3;2014;17768;RJ;0;0
3304409;3;2015;17826;RJ;0;0
3304409;3;2016;17850;RJ;0;0
3304409;3;2017;17988;RJ;0;0
3304409;3;2018;18451;RJ;0;0
3304409;3;2019;18529;RJ;0;0
3304409;3;2020;18605;RJ;1;5,374899221
3304409;3;2021;18677;RJ;0;0
3304409;3;2022;18544;RJ;0;0
3304508;3;2014;8838;RJ;0;0
3304508;3;2015;8892;RJ;0;0
3304508;3;2016;8943;RJ;0;0
3304508;3;2017;8984;RJ;0;0
3304508;3;2018;9222;RJ;1;10,84363479
3304508;3;2019;9284;RJ;8;86,16975442
3304508;3;2020;9344;RJ;0;0
3304508;3;2021;9401;RJ;0;0
3304508;3;2022;9387;RJ;0;0
3304524;3;2014;127171;RJ;0;0
3304524;3;2015;131976;RJ;0;0
3304524;3;2016;136626;RJ;48;35,13240525
3304524;3;2017;141117;RJ;35;24,80211456
3304524;3;2018;145989;RJ;100;68,49831152
3304524;3;2019;150674;RJ;706;468,5612647
3304524;3;2020;155193;RJ;9;5,799230635
3304524;3;2021;159529;RJ;4;2,507381103
3304524;3;2022;149562;RJ;10;6,686190342
3304557;3;2014;6453682;RJ;10;0,154950306
3304557;3;2015;6476631;RJ;16;0,247042019
3304557;3;2016;6498837;RJ;618;9,509393758
3304557;3;2017;6520266;RJ;1956;29,99877612
3304557;3;2018;6688927;RJ;10663;159,412713
3304557;3;2019;6718903;RJ;39233;583,9197262
3304557;3;2020;6747815;RJ;1082;16,03482016
3304557;3;2021;6775561;RJ;203;2,996061876
3304557;3;2022;6625849;RJ;342;5,161602687
3304607;3;2014;10253;RJ;0;0
3304607;3;2015;10225;RJ;0;0
3304607;3;2016;10198;RJ;0;0
3304607;3;2017;10172;RJ;1;9,830908376
3304607;3;2018;10417;RJ;0;0
3304607;3;2019;10404;RJ;8;76,8935025
3304607;3;2020;10392;RJ;0;0
3304607;3;2021;10380;RJ;0;0
3304607;3;2022;9704;RJ;1;10,30502885
3304706;3;2014;41108;RJ;0;0
3304706;3;2015;41178;RJ;0;0
3304706;3;2016;41246;RJ;0;0
3304706;3;2017;41312;RJ;54;130,7126259
3304706;3;2018;42359;RJ;901;2127,056824
3304706;3;2019;42479;RJ;129;303,6794651
3304706;3;2020;42594;RJ;120;281,7298211
3304706;3;2021;42705;RJ;0;0
3304706;3;2022;40870;RJ;20;48,93564962
3304755;3;2014;41343;RJ;0;0
3304755;3;2015;41291;RJ;0;0
3304755;3;2016;41240;RJ;0;0
3304755;3;2017;41191;RJ;0;0
3304755;3;2018;42201;RJ;0;0
3304755;3;2019;42205;RJ;110;260,6326265
3304755;3;2020;42210;RJ;23;54,48945747
3304755;3;2021;42214;RJ;0;0
3304755;3;2022;44939;RJ;0;0
3304805;3;2014;37710;RJ;0;0
3304805;3;2015;37703;RJ;0;0
3304805;3;2016;37696;RJ;1;2,652801358
3304805;3;2017;37689;RJ;1;2,653294065
3304805;3;2018;38626;RJ;595;1540,413193
3304805;3;2019;38669;RJ;90;232,7445758
3304805;3;2020;38710;RJ;32;82,66597778
3304805;3;2021;38749;RJ;2;5,161423521
3304805;3;2022;38711;RJ;0;0
3304904;3;2014;1031903;RJ;0;0
3304904;3;2015;1038081;RJ;0;0
3304904;3;2016;1044058;RJ;66;6,321487887
3304904;3;2017;1049826;RJ;451;42,95949996
3304904;3;2018;1077687;RJ;5829;540,8806082
3304904;3;2019;1084839;RJ;1754;161,6829778
3304904;3;2020;1091737;RJ;24;2,198331649
3304904;3;2021;1098357;RJ;3;0,273135237
3304904;3;2022;929446;RJ;1;0,107590974
3305000;3;2014;34273;RJ;0;0
3305000;3;2015;34583;RJ;0;0
3305000;3;2016;34884;RJ;0;0
3305000;3;2017;35174;RJ;0;0
3305000;3;2018;36138;RJ;269;744,3688085
3305000;3;2019;36102;RJ;908;2515,096117
3305000;3;2020;36423;RJ;0;0
3305000;3;2021;36731;RJ;1;2,722495984
3305000;3;2022;36518;RJ;1;2,738375596
3305109;3;2014;460711;RJ;1;0,217055812
3305109;3;2015;460625;RJ;0;0
3305109;3;2016;460541;RJ;640;138,9669975
3305109;3;2017;460461;RJ;0;0
3305109;3;2018;471888;RJ;17;3,602549758
3305109;3;2019;472406;RJ;1010;213,7991473
3305109;3;2020;472906;RJ;7;1,480209598
3305109;3;2021;473385;RJ;0;0
3305109;3;2022;393773;RJ;0;0
3305133;3;2014;7175;RJ;0;0
3305133;3;2015;7206;RJ;0;0
3305133;3;2016;7236;RJ;1;13,81978994
3305133;3;2017;6953;RJ;1;14,38228103
3305133;3;2018;7134;RJ;10;140,1738155
3305133;3;2019;7171;RJ;146;2035,978246
3305133;3;2020;7206;RJ;0;0
3305133;3;2021;7240;RJ;3;41,43646409
3305133;3;2022;7070;RJ;3;42,43281471
3305158;3;2014;20812;RJ;0;0
3305158;3;2015;20916;RJ;0;0
3305158;3;2016;21017;RJ;0;0
3305158;3;2017;21114;RJ;0;0
3305158;3;2018;21670;RJ;0;0
3305158;3;2019;21795;RJ;1;4,588208305
3305158;3;2020;21916;RJ;0;0
3305158;3;2021;22032;RJ;0;0
3305158;3;2022;22125;RJ;0;0
3305208;3;2014;95318;RJ;0;0
3305208;3;2015;96920;RJ;0;0
3305208;3;2016;98470;RJ;38;38,59043363
3305208;3;2017;99906;RJ;1;1,000940884
3305208;3;2018;102846;RJ;39;37,92077475
3305208;3;2019;104476;RJ;190;181,8599487
3305208;3;2020;106049;RJ;13;12,25848429
3305208;3;2021;107556;RJ;1;0,929748224
3305208;3;2022;102290;RJ;1;0,97761267
3305307;3;2014;9033;RJ;0;0
3305307;3;2015;9054;RJ;0;0
3305307;3;2016;9075;RJ;0;0
3305307;3;2017;9094;RJ;0;0
3305307;3;2018;9326;RJ;0;0
3305307;3;2019;9357;RJ;1;10,68718606
3305307;3;2020;9387;RJ;0;0
3305307;3;2021;9416;RJ;0;0
3305307;3;2022;7707;RJ;0;0
3305406;3;2014;17608;RJ;0;0
3305406;3;2015;17606;RJ;0;0
3305406;3;2016;17604;RJ;0;0
3305406;3;2017;17765;RJ;0;0
3305406;3;2018;18205;RJ;2;10,98599286
3305406;3;2019;18228;RJ;264;1448,321264
3305406;3;2020;18249;RJ;1;5,479752315
3305406;3;2021;18270;RJ;0;0
3305406;3;2022;18585;RJ;0;0
3305505;3;2014;80915;RJ;0;0
3305505;3;2015;82359;RJ;1;1,214196384
3305505;3;2016;83750;RJ;50;59,70149254
3305505;3;2017;85175;RJ;33;38,74376284
3305505;3;2018;87704;RJ;249;283,9095138
3305505;3;2019;89170;RJ;196;219,8048671
3305505;3;2020;90583;RJ;25;27,5989976
3305505;3;2021;91938;RJ;1;1,08768953
3305505;3;2022;88755;RJ;4;4,50678835
3305554;3;2014;82090;RJ;0;0
3305554;3;2015;82892;RJ;0;0
3305554;3;2016;83667;RJ;0;0
3305554;3;2017;84416;RJ;19;22,5075815
3305554;3;2018;86743;RJ;15;17,29246164
3305554;3;2019;82312;RJ;80;97,19117504
3305554;3;2020;83092;RJ;0;0
3305554;3;2021;83841;RJ;0;0
3305554;3;2022;85359;RJ;1;1,171522628
3305604;3;2014;21336;RJ;0;0
3305604;3;2015;21307;RJ;0;0
3305604;3;2016;21279;RJ;0;0
3305604;3;2017;21253;RJ;2;9,410436174
3305604;3;2018;21773;RJ;5;22,96422174
3305604;3;2019;21774;RJ;10;45,92633416
3305604;3;2020;21774;RJ;0;0
3305604;3;2021;21775;RJ;0;0
3305604;3;2022;21509;RJ;0;0
3305703;3;2014;15099;RJ;0;0
3305703;3;2015;15127;RJ;0;0
3305703;3;2016;15153;RJ;0;0
3305703;3;2017;15191;RJ;0;0
3305703;3;2018;15577;RJ;0;0
3305703;3;2019;15623;RJ;0;0
3305703;3;2020;15667;RJ;0;0
3305703;3;2021;15709;RJ;0;0
3305703;3;2022;18286;RJ;0;0
3305752;3;2014;32140;RJ;0;0
3305752;3;2015;32426;RJ;0;0
3305752;3;2016;32703;RJ;0;0
3305752;3;2017;32970;RJ;0;0
3305752;3;2018;33870;RJ;296;873,9297313
3305752;3;2019;34309;RJ;59;171,9665394
3305752;3;2020;34610;RJ;25;72,23345854
3305752;3;2021;34898;RJ;2;5,730987449
3305752;3;2022;31169;RJ;0;0
3305802;3;2014;171482;RJ;0;0
3305802;3;2015;173060;RJ;2;1,155668554
3305802;3;2016;174587;RJ;6;3,436681998
3305802;3;2017;176060;RJ;5;2,839940929
3305802;3;2018;180886;RJ;8;4,422675055
3305802;3;2019;182594;RJ;220;120,4858867
3305802;3;2020;184240;RJ;1;0,5427703
3305802;3;2021;185820;RJ;0;0
3305802;3;2022;189036;RJ;0;0
3305901;3;2014;10348;RJ;0;0
3305901;3;2015;10350;RJ;0;0
3305901;3;2016;10351;RJ;0;0
3305901;3;2017;10352;RJ;0;0
3305901;3;2018;10611;RJ;1;9,424182452
3305901;3;2019;10626;RJ;0;0
3305901;3;2020;10640;RJ;0;0
3305901;3;2021;10653;RJ;0;0
3305901;3;2022;10303;RJ;0;0
3306008;3;2014;78998;RJ;0;0
3306008;3;2015;79264;RJ;0;0
3306008;3;2016;79230;RJ;0;0
3306008;3;2017;79402;RJ;0;0
3306008;3;2018;81453;RJ;34;41,74186341
3306008;3;2019;81804;RJ;665;812,9186837
3306008;3;2020;82142;RJ;5;6,087020038
3306008;3;2021;82468;RJ;3;3,637774652
3306008;3;2022;76789;RJ;2;2,604539713
3306107;3;2014;73445;RJ;0;0
3306107;3;2015;73725;RJ;2;2,712783995
3306107;3;2016;73997;RJ;1;1,351406138
3306107;3;2017;74237;RJ;0;0
3306107;3;2018;76163;RJ;11;14,4427084
3306107;3;2019;76523;RJ;6;7,840779896
3306107;3;2020;76869;RJ;1;1,300914543
3306107;3;2021;77202;RJ;1;1,29530323
3306107;3;2022;72264;RJ;0;0
3306156;3;2014;9966;RJ;0;0
3306156;3;2015;10402;RJ;0;0
3306156;3;2016;10500;RJ;0;0
3306156;3;2017;10597;RJ;0;0
3306156;3;2018;10890;RJ;0;0
3306156;3;2019;11000;RJ;8;72,72727273
3306156;3;2020;11106;RJ;2;18,00828381
3306156;3;2021;11208;RJ;0;0
3306156;3;2022;10209;RJ;0;0
3306206;3;2014;35275;RJ;0;0
3306206;3;2015;35432;RJ;0;0
3306206;3;2016;35622;RJ;5;14,03626972
3306206;3;2017;35768;RJ;3;8,387385372
3306206;3;2018;36702;RJ;5;13,62323579
3306206;3;2019;36896;RJ;10;27,10320902
3306206;3;2020;37083;RJ;2;5,393306906
3306206;3;2021;37262;RJ;0;0
3306206;3;2022;38081;RJ;0;0
3306305;3;2014;262259;RJ;1;0,381302453
3306305;3;2015;262970;RJ;0;0
3306305;3;2016;263659;RJ;20;7,585555585
3306305;3;2017;265201;RJ;11;4,147797331
3306305;3;2018;271998;RJ;3;1,102949286
3306305;3;2019;273012;RJ;991;362,9877075
3306305;3;2020;273988;RJ;24;8,759507716
3306305;3;2021;274925;RJ;1;0,363735564
3306305;3;2022;270543;RJ;1;0,369627009
3500105;3;2014;35001;SP;0;0
3500105;3;2015;35048;SP;0;0
3500105;3;2016;35094;SP;2;5,698979883
3500105;3;2017;35139;SP;1;2,845840804
3500105;3;2018;35023;SP;4;11,42106616
3500105;3;2019;35068;SP;0;0
3500105;3;2020;35111;SP;0;0
3500105;3;2021;35153;SP;0;0
3500105;3;2022;34357;SP;1;2,910615013
3500204;3;2014;3631;SP;0;0
3500204;3;2015;3623;SP;0;0
3500204;3;2016;3616;SP;0;0
3500204;3;2017;3609;SP;0;0
3500204;3;2018;3571;SP;1;28,0033604
3500204;3;2019;3562;SP;0;0
3500204;3;2020;3554;SP;0;0
3500204;3;2021;3545;SP;0;0
3500204;3;2022;4339;SP;0;0
3500303;3;2014;34530;SP;0;0
3500303;3;2015;34863;SP;0;0
3500303;3;2016;35189;SP;1;2,841797153
3500303;3;2017;35508;SP;0;0
3500303;3;2018;35954;SP;0;0
3500303;3;2019;36305;SP;6;16,52664922
3500303;3;2020;36648;SP;3;8,185985593
3500303;3;2021;36981;SP;1;2,70409129
3500303;3;2022;31561;SP;0;0
3500402;3;2014;7984;SP;0;0
3500402;3;2015;8025;SP;0;0
3500402;3;2016;8065;SP;0;0
3500402;3;2017;8104;SP;0;0
3500402;3;2018;8137;SP;0;0
3500402;3;2019;8180;SP;0;0
3500402;3;2020;8221;SP;0;0
3500402;3;2021;8262;SP;0;0
3500402;3;2022;7075;SP;0;0
3500501;3;2014;18212;SP;0;0
3500501;3;2015;18313;SP;0;0
3500501;3;2016;18412;SP;0;0
3500501;3;2017;18509;SP;2;10,80555405
3500501;3;2018;18599;SP;0;0
3500501;3;2019;18705;SP;0;0
3500501;3;2020;18808;SP;0;0
3500501;3;2021;18908;SP;0;0
3500501;3;2022;18859;SP;0;0
3500550;3;2014;5911;SP;0;0
3500550;3;2015;5944;SP;0;0
3500550;3;2016;5977;SP;0;0
3500550;3;2017;6009;SP;0;0
3500550;3;2018;6040;SP;0;0
3500550;3;2019;6075;SP;0;0
3500550;3;2020;6109;SP;0;0
3500550;3;2021;6142;SP;0;0
3500550;3;2022;7118;SP;0;0
3500600;3;2014;3073;SP;0;0
3500600;3;2015;3139;SP;0;0
3500600;3;2016;3205;SP;1;31,20124805
3500600;3;2017;3268;SP;1;30,5997552
3500600;3;2018;3380;SP;0;0
3500600;3;2019;3451;SP;0;0
3500600;3;2020;3521;SP;0;0
3500600;3;2021;3588;SP;0;0
3500600;3;2022;3097;SP;0;0
3500709;3;2014;36339;SP;0;0
3500709;3;2015;36524;SP;0;0
3500709;3;2016;36704;SP;0;0
3500709;3;2017;36880;SP;0;0
3500709;3;2018;37023;SP;0;0
3500709;3;2019;37214;SP;2;5,374321492
3500709;3;2020;37401;SP;0;0
3500709;3;2021;37582;SP;0;0
3500709;3;2022;37525;SP;0;0
3500758;3;2014;5460;SP;0;0
3500758;3;2015;5560;SP;0;0
3500758;3;2016;5658;SP;0;0
3500758;3;2017;5754;SP;0;0
3500758;3;2018;5918;SP;0;0
3500758;3;2019;6025;SP;0;0
3500758;3;2020;6129;SP;0;0
3500758;3;2021;6231;SP;0;0
3500758;3;2022;6086;SP;0;0
3500808;3;2014;4083;SP;0;0
3500808;3;2015;4101;SP;0;0
3500808;3;2016;4118;SP;0;0
3500808;3;2017;4135;SP;0;0
3500808;3;2018;4147;SP;0;0
3500808;3;2019;4166;SP;0;0
3500808;3;2020;4184;SP;0;0
3500808;3;2021;4201;SP;0;0
3500808;3;2022;4458;SP;1;22,43158367
3500907;3;2014;4035;SP;0;0
3500907;3;2015;4060;SP;0;0
3500907;3;2016;4085;SP;0;0
3500907;3;2017;4109;SP;0;0
3500907;3;2018;4134;SP;1;24,18964683
3500907;3;2019;4160;SP;0;0
3500907;3;2020;4186;SP;0;0
3500907;3;2021;4211;SP;0;0
3500907;3;2022;3383;SP;0;0
3501004;3;2014;16159;SP;0;0
3501004;3;2015;16179;SP;0;0
3501004;3;2016;16199;SP;0;0
3501004;3;2017;16219;SP;0;0
3501004;3;2018;16164;SP;0;0
3501004;3;2019;16184;SP;0;0
3501004;3;2020;16203;SP;0;0
3501004;3;2021;16221;SP;0;0
3501004;3;2022;16845;SP;0;0
3501103;3;2014;4183;SP;0;0
3501103;3;2015;4173;SP;0;0
3501103;3;2016;4164;SP;0;0
3501103;3;2017;4154;SP;1;24,07318247
3501103;3;2018;4110;SP;0;0
3501103;3;2019;4099;SP;0;0
3501103;3;2020;4088;SP;0;0
3501103;3;2021;4078;SP;1;24,52182442
3501103;3;2022;3837;SP;0;0
3501152;3;2014;17924;SP;0;0
3501152;3;2015;18061;SP;0;0
3501152;3;2016;18194;SP;0;0
3501152;3;2017;18324;SP;1;5,457323728
3501152;3;2018;18484;SP;0;0
3501152;3;2019;18628;SP;0;0
3501152;3;2020;18767;SP;0;0
3501152;3;2021;18903;SP;0;0
3501152;3;2022;17170;SP;0;0
3501202;3;2014;3883;SP;0;0
3501202;3;2015;3853;SP;0;0
3501202;3;2016;3824;SP;1;26,15062762
3501202;3;2017;3795;SP;0;0
3501202;3;2018;3712;SP;0;0
3501202;3;2019;3679;SP;0;0
3501202;3;2020;3647;SP;0;0
3501202;3;2021;3616;SP;0;0
3501202;3;2022;3881;SP;0;0
3501301;3;2014;24568;SP;0;0
3501301;3;2015;24651;SP;0;0
3501301;3;2016;24733;SP;0;0
3501301;3;2017;24813;SP;0;0
3501301;3;2018;24830;SP;0;0
3501301;3;2019;24915;SP;0;0
3501301;3;2020;24998;SP;2;8,000640051
3501301;3;2021;25078;SP;1;3,987558816
3501301;3;2022;27361;SP;0;0
3501400;3;2014;4984;SP;0;0
3501400;3;2015;5030;SP;0;0
3501400;3;2016;5075;SP;0;0
3501400;3;2017;5119;SP;0;0
3501400;3;2018;5179;SP;0;0
3501400;3;2019;5227;SP;0;0
3501400;3;2020;5274;SP;0;0
3501400;3;2021;5320;SP;0;0
3501400;3;2022;4716;SP;0;0
3501509;3;2014;3153;SP;0;0
3501509;3;2015;3168;SP;0;0
3501509;3;2016;3182;SP;0;0
3501509;3;2017;3196;SP;0;0
3501509;3;2018;3206;SP;3;93,57454772
3501509;3;2019;3222;SP;2;62,07324643
3501509;3;2020;3237;SP;0;0
3501509;3;2021;3251;SP;0;0
3501509;3;2022;2893;SP;0;0
3501608;3;2014;226970;SP;2;0,881173723
3501608;3;2015;229322;SP;3;1,308204185
3501608;3;2016;231621;SP;3;1,295219345
3501608;3;2017;233868;SP;3;1,282774899
3501608;3;2018;237112;SP;0;0
3501608;3;2019;239597;SP;2;0,834734993
3501608;3;2020;242018;SP;1;0,413192407
3501608;3;2021;244370;SP;2;0,818431068
3501608;3;2022;243674;SP;3;1,231153098
3501707;3;2014;37691;SP;0;0
3501707;3;2015;38202;SP;1;2,617663997
3501707;3;2016;38701;SP;3;7,751737681
3501707;3;2017;39189;SP;3;7,65520937
3501707;3;2018;39962;SP;3;7,507131775
3501707;3;2019;40504;SP;8;19,75113569
3501707;3;2020;41032;SP;0;0
3501707;3;2021;41545;SP;0;0
3501707;3;2022;31996;SP;2;6,250781348
3501806;3;2014;5930;SP;0;0
3501806;3;2015;5942;SP;0;0
3501806;3;2016;5955;SP;0;0
3501806;3;2017;5967;SP;2;33,51768058
3501806;3;2018;5956;SP;0;0
3501806;3;2019;5969;SP;0;0
3501806;3;2020;5981;SP;0;0
3501806;3;2021;5993;SP;0;0
3501806;3;2022;5790;SP;0;0
3501905;3;2014;69808;SP;0;0
3501905;3;2015;70280;SP;0;0
3501905;3;2016;70742;SP;1;1,413587402
3501905;3;2017;71193;SP;5;7,02316239
3501905;3;2018;71700;SP;3;4,184100418
3501905;3;2019;72195;SP;3;4,155412425
3501905;3;2020;72677;SP;0;0
3501905;3;2021;73145;SP;0;0
3501905;3;2022;69952;SP;6;8,577310156
3502002;3;2014;4672;SP;0;0
3502002;3;2015;4731;SP;0;0
3502002;3;2016;4789;SP;0;0
3502002;3;2017;4845;SP;0;0
3502002;3;2018;4933;SP;0;0
3502002;3;2019;4995;SP;0;0
3502002;3;2020;5056;SP;0;0
3502002;3;2021;5115;SP;0;0
3502002;3;2022;4577;SP;0;0
3502101;3;2014;57198;SP;0;0
3502101;3;2015;57250;SP;0;0
3502101;3;2016;57300;SP;0;0
3502101;3;2017;57350;SP;0;0
3502101;3;2018;57112;SP;2;3,501891021
3502101;3;2019;57157;SP;0;0
3502101;3;2020;57202;SP;1;1,748190623
3502101;3;2021;57245;SP;3;5,24063237
3502101;3;2022;59464;SP;2;3,363379524
3502200;3;2014;23917;SP;0;0
3502200;3;2015;24161;SP;0;0
3502200;3;2016;24400;SP;1;4,098360656
3502200;3;2017;24634;SP;1;4,059430056
3502200;3;2018;24969;SP;0;0
3502200;3;2019;25228;SP;0;0
3502200;3;2020;25479;SP;0;0
3502200;3;2021;25724;SP;0;0
3502200;3;2022;23928;SP;0;0
3502309;3;2014;6215;SP;0;0
3502309;3;2015;6307;SP;0;0
3502309;3;2016;6397;SP;0;0
3502309;3;2017;6484;SP;0;0
3502309;3;2018;6627;SP;0;0
3502309;3;2019;6724;SP;0;0
3502309;3;2020;6819;SP;0;0
3502309;3;2021;6911;SP;0;0
3502309;3;2022;5659;SP;0;0
3502408;3;2014;3970;SP;0;0
3502408;3;2015;3999;SP;0;0
3502408;3;2016;4026;SP;0;0
3502408;3;2017;4053;SP;0;0
3502408;3;2018;4085;SP;0;0
3502408;3;2019;4115;SP;0;0
3502408;3;2020;4144;SP;0;0
3502408;3;2021;4172;SP;0;0
3502408;3;2022;4005;SP;0;0
3502507;3;2014;36184;SP;1;2,763652443
3502507;3;2015;36217;SP;1;2,761134274
3502507;3;2016;36248;SP;0;0
3502507;3;2017;36279;SP;2;5,512831114
3502507;3;2018;36129;SP;0;0
3502507;3;2019;36157;SP;1;2,765716182
3502507;3;2020;36185;SP;1;2,763576067
3502507;3;2021;36211;SP;1;2,761591782
3502507;3;2022;32927;SP;0;0
3502606;3;2014;4432;SP;0;0
3502606;3;2015;4397;SP;0;0
3502606;3;2016;4362;SP;0;0
3502606;3;2017;4329;SP;0;0
3502606;3;2018;4234;SP;0;0
3502606;3;2019;4196;SP;0;0
3502606;3;2020;4158;SP;0;0
3502606;3;2021;4122;SP;0;0
3502606;3;2022;4030;SP;0;0
3502705;3;2014;25349;SP;0;0
3502705;3;2015;25211;SP;0;0
3502705;3;2016;25077;SP;0;0
3502705;3;2017;24945;SP;0;0
3502705;3;2018;24526;SP;0;0
3502705;3;2019;24374;SP;0;0
3502705;3;2020;24226;SP;0;0
3502705;3;2021;24081;SP;0;0
3502705;3;2022;24978;SP;0;0
3502754;3;2014;19636;SP;0;0
3502754;3;2015;20114;SP;0;0
3502754;3;2016;20581;SP;4;19,43540158
3502754;3;2017;21038;SP;1;4,753303546
3502754;3;2018;21854;SP;0;0
3502754;3;2019;22364;SP;0;0
3502754;3;2020;22860;SP;0;0
3502754;3;2021;23343;SP;0;0
3502754;3;2022;22673;SP;1;4,410532351
3502804;3;2014;191662;SP;0;0
3502804;3;2015;192757;SP;1;0,518787904
3502804;3;2016;193828;SP;3;1,547763997
3502804;3;2017;194874;SP;15;7,69728132
3502804;3;2018;195874;SP;7;3,573725967
3502804;3;2019;197016;SP;14;7,106021846
3502804;3;2020;198129;SP;7;3,533051699
3502804;3;2021;199210;SP;1;0,501982832
3502804;3;2022;213929;SP;1;0,467444806
3502903;3;2014;30713;SP;1;3,255950249
3502903;3;2015;31321;SP;0;0
3502903;3;2016;31915;SP;0;0
3502903;3;2017;32495;SP;0;0
3502903;3;2018;33499;SP;1;2,985163736
3502903;3;2019;34146;SP;0;0
3502903;3;2020;34776;SP;0;0
3502903;3;2021;35389;SP;0;0
3502903;3;2022;32922;SP;0;0
3503000;3;2014;5451;SP;0;0
3503000;3;2015;5486;SP;0;0
3503000;3;2016;5519;SP;0;0
3503000;3;2017;5552;SP;0;0
3503000;3;2018;5585;SP;0;0
3503000;3;2019;5620;SP;4;71,17437722
3503000;3;2020;5655;SP;0;0
3503000;3;2021;5689;SP;0;0
3503000;3;2022;5419;SP;0;0
3503109;3;2014;6343;SP;0;0
3503109;3;2015;6351;SP;0;0
3503109;3;2016;6360;SP;0;0
3503109;3;2017;6368;SP;0;0
3503109;3;2018;6348;SP;0;0
3503109;3;2019;6357;SP;0;0
3503109;3;2020;6365;SP;0;0
3503109;3;2021;6373;SP;0;0
3503109;3;2022;6654;SP;0;0
3503158;3;2014;2532;SP;0;0
3503158;3;2015;2524;SP;0;0
3503158;3;2016;2516;SP;0;0
3503158;3;2017;2509;SP;0;0
3503158;3;2018;2478;SP;0;0
3503158;3;2019;2469;SP;1;40,50222762
3503158;3;2020;2460;SP;1;40,6504065
3503158;3;2021;2452;SP;0;0
3503158;3;2022;2469;SP;0;0
3503208;3;2014;224304;SP;0;0
3503208;3;2015;226508;SP;6;2,648913063
3503208;3;2016;228664;SP;9;3,935905958
3503208;3;2017;230770;SP;2;0,866663778
3503208;3;2018;233744;SP;6;2,566910808
3503208;3;2019;236072;SP;2;0,84719916
3503208;3;2020;238339;SP;0;0
3503208;3;2021;240542;SP;2;0,831455629
3503208;3;2022;250304;SP;12;4,794170289
3503307;3;2014;127661;SP;0;0
3503307;3;2015;128895;SP;2;1,551650568
3503307;3;2016;130102;SP;7;5,380393845
3503307;3;2017;131282;SP;6;4,570314285
3503307;3;2018;132934;SP;3;2,256758993
3503307;3;2019;134236;SP;1;0,744956644
3503307;3;2020;135506;SP;0;0
3503307;3;2021;136739;SP;2;1,462640505
3503307;3;2022;131300;SP;3;2,284843869
3503356;3;2014;1907;SP;0;0
3503356;3;2015;1890;SP;0;0
3503356;3;2016;1873;SP;0;0
3503356;3;2017;1856;SP;0;0
3503356;3;2018;1811;SP;0;0
3503356;3;2019;1791;SP;0;0
3503356;3;2020;1773;SP;0;0
3503356;3;2021;1755;SP;0;0
3503356;3;2022;2044;SP;0;0
3503406;3;2014;8299;SP;0;0
3503406;3;2015;8351;SP;1;11,97461382
3503406;3;2016;8402;SP;0;0
3503406;3;2017;8452;SP;0;0
3503406;3;2018;8505;SP;0;0
3503406;3;2019;8560;SP;0;0
3503406;3;2020;8613;SP;0;0
3503406;3;2021;8665;SP;0;0
3503406;3;2022;8079;SP;0;0
3503505;3;2014;3849;SP;0;0
3503505;3;2015;3859;SP;0;0
3503505;3;2016;3869;SP;0;0
3503505;3;2017;3879;SP;0;0
3503505;3;2018;3876;SP;3;77,3993808
3503505;3;2019;3886;SP;0;0
